retweet count,tweet,topics
19.0,43% of Aussie women dont get regular pap tests! Sign up to Aust cervical cancer foundations SMS reminder service http://t.co/aYkXd0bo,"[(0, 0.14825197133769635), (4, 0.44406546435743349), (6, 0.40709971667789269)]"
19,Planned Parenthood provides affordable: Pap smears Breast exams STD&amp;HIV tests Contraception Sex education &amp; more  #mybodymychoice,"[(0, 0.073279797996263635), (4, 0.92618722398907971)]"
20.0,@MariaFowler I'm a 35yr old female just diagnosed with cervical cancer.  Plz remind every girl u know to get their annual checks w/drs!,"[(5, 0.2034381604588322), (6, 0.57457204973665765), (9, 0.22145174214886063)]"
20.0,Thanks to those of you who risk mental injury watching MSNBC so I don't have to. #gardasil,"[(0, 0.62516548315356513), (4, 0.21300033391266468), (9, 0.16043697734494775)]"
21,#secondaryschoolmemories every girls reaction after getting the cervical cancer jab... http://t.co/9tf5Yi7HiV,"[(4, 0.13939792829941719), (6, 0.28257780675827721), (8, 0.57724735040290498)]"
21.0,GREAT NEWS! More than 30 million girls to be immunised w/ HPV vaccines by 2020 w/ @GAVIAlliance  support! http://t.co/DCJRM1Sp #GAVIPartners,"[(2, 0.51451325714549345), (7, 0.19605856143002126), (8, 0.28872888072518449)]"
21.0,"Girls do not see HPV vaccine as green light for sex, study says #bmjnews http://t.co/Xjjexxyd","[(2, 0.50410205988709589), (3, 0.29276219222005723), (8, 0.20243644719354612)]"
21.0,Our country Kenya refers women with Cervical cancer to Uganda(!) for radiotherapy.,"[(6, 0.99820359281437099)]"
21.0,These niggas Tryna run up in my pussy like a Pap smear,"[(4, 0.99850249584026607)]"
22.0,"Newman closes Breastscreen Qld, plus bowel and cervical cancer screening http://t.co/y6pBLILs Naive madness from fools","[(4, 0.18166808553063776), (6, 0.63579533234905783), (9, 0.18153800865382796)]"
22.0,That gardasil shot hurt like a motherfucking bitch slap straight to the bicep #noSTDforme #shamelessgirlproblems,"[(4, 0.56396483632784178), (9, 0.43443835728493274)]"
22.0,"Xx RT@KryssiKakes If it wasn't 4 free annual pap at Planned Parenthood,Id have NO idea about HPV rapist gave me &amp; would have cervical cancer","[(4, 0.8273796058544044), (7, 0.17204937344609544)]"
23,10 Warning Signs of Cervical Cancer You Should Not Ignore&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;http://t.co/4gYjBYsZv8 http://t.co/Dt6J9V4EBv,"[(6, 0.99950027762354221)]"
25.0,"There's free breast and cervical cancer screening going on, on 31st August and 1st September. That's Friday and Saturday from 10am-4pm.","[(0, 0.19178670338776707), (5, 0.14754234470944613), (6, 0.66003516625337733)]"
26.0,"12 women die of cervical cancer everyday!12! Imagine that?be INFORMED.Tell a friend,sister,daughter,mother and all follow @BraveheartsPhil","[(0, 0.31781389396779597), (6, 0.68151999445851563)]"
26,"She has cervical cancer, stage four! Lets all pray for the cancer victims out there 🙏 #FuckCancer http://t.co/2HxJZFoCb0","[(2, 0.16797219219572854), (6, 0.83102905624372236)]"
33.0,HPV Vaccine May Benefit HIV-Infected Women  http://t.co/kU6yasGd,"[(8, 0.99900110987791357)]"
33.0,"Your mother's so dumb she went to Dr Dre for a Pap smear! ""Something's wrong, Dr Dre! My coochie's doing a beatbox!""  - White Chicks. #HBO","[(2, 0.083302547696309126), (5, 0.91603134073000247)]"
34.0,Study: HPV vaccine doesn't make girls promiscuous http://t.co/lLKxOTE4,"[(8, 0.99900110987791357)]"
35.0,I urge everyone concerned about #breastscreen to remember that this decision affects bowel &amp; cervical cancer screening services as well.,"[(4, 0.99918256130790217)]"
35.0,The Safety and Effectiveness of the HPV #Vaccine is Unproven! http://t.co/T6S643bL,"[(2, 0.99850249584026585)]"
